frame,gt_id,x,y,w,h
23,3,100.73,82.94,2.00,1.00
24,3,104.46,84.54,2.00,2.00
0,4,10.00,85.00,1.00,2.00
1,4,14.14,93.32,1.00,1.00
2,4,17.85,90.73,2.00,1.00
3,4,21.76,88.87,1.00,1.00
4,4,25.41,86.25,1.00,3.00
5,4,29.79,83.34,1.00,1.00
6,4,34.10,80.74,3.00,1.00
7,4,37.85,79.44,1.00,3.00
8,4,41.92,78.56,3.00,1.00
9,4,45.55,75.82,1.00,2.00
10,4,49.52,76.20,1.00,3.00
11,4,52.96,77.02,2.00,2.00
12,4,56.83,74.69,1.00,1.00
13,4,61.11,77.68,2.00,1.00
14,4,65.47,77.65,2.00,2.00
15,4,69.42,80.67,1.00,1.00
16,4,73.80,81.02,1.00,1.00
17,4,77.51,83.96,1.00,2.00
18,4,81.18,87.60,2.00,2.00
19,4,84.95,89.54,2.00,2.00
20,4,89.19,93.68,1.00,3.00
21,4,92.66,92.35,1.00,3.00
22,4,96.73,93.98,1.00,3.00
23,4,100.39,94.17,3.00,1.00
24,4,104.11,96.20,3.00,1.00
25,4,107.65,94.85,2.00,1.00
26,4,111.60,91.84,2.00,2.00
27,4,115.42,89.85,1.00,3.00
0,5,10.00,92.00,3.00,1.00
1,5,13.79,85.24,2.00,1.00
2,5,17.79,84.30,2.00,2.00
3,5,22.28,83.58,2.00,1.00
4,5,26.46,84.85,3.00,1.00
5,5,30.73,84.32,1.00,2.00
6,5,34.48,87.12,1.00,2.00
7,5,38.92,87.09,1.00,3.00
8,5,42.77,84.51,1.00,2.00
9,5,46.68,87.44,1.00,3.00
10,5,50.60,89.72,1.00,3.00
11,5,54.47,91.54,3.00,1.00
12,5,58.53,92.41,1.00,2.00
13,5,62.33,92.08,1.00,3.00
14,5,66.63,92.37,2.00,2.00
15,5,70.36,97.00,2.00,2.00
16,5,74.67,94.47,2.00,1.00
17,5,78.67,97.05,2.00,1.00
18,5,83.02,97.12,3.00,1.00
19,5,86.80,96.99,1.00,2.00
20,5,90.83,99.71,1.00,2.00
21,5,94.49,100.63,1.00,3.00
22,5,98.53,97.66,1.00,1.00
23,5,102.22,96.90,1.00,3.00
24,5,106.76,97.95,2.00,2.00
0,6,10.00,100.00,2.00,2.00
1,6,14.12,95.12,2.00,1.00
2,6,18.18,96.44,1.00,3.00
3,6,21.89,93.28,1.00,1.00
4,6,25.64,92.55,1.00,1.00
5,6,30.19,94.92,1.00,3.00
6,6,34.37,92.39,3.00,1.00
7,6,38.56,93.96,2.00,1.00
8,6,42.43,94.04,3.00,1.00
9,6,46.53,95.17,2.00,2.00
10,6,50.86,93.45,1.00,1.00
11,6,54.94,96.46,1.00,1.00
12,6,59.14,98.19,2.00,2.00
13,6,63.50,96.32,2.00,2.00
14,6,67.27,99.20,1.00,1.00
15,6,71.00,99.99,2.00,2.00
16,6,75.64,100.96,2.00,1.00
17,6,79.73,102.23,1.00,2.00
18,6,83.88,102.79,1.00,1.00
19,6,88.53,103.03,2.00,2.00
20,6,93.19,105.89,2.00,1.00
21,6,97.08,103.19,1.00,3.00
22,6,100.88,103.50,2.00,2.00
23,6,104.68,106.51,1.00,3.00
24,6,108.45,105.25,3.00,1.00
25,6,112.99,104.08,2.00,1.00
26,6,117.51,104.96,1.00,3.00
27,6,121.33,106.29,1.00,1.00
28,6,125.66,106.53,2.00,2.00
0,7,10.00,108.00,1.00,2.00
1,7,13.92,106.79,2.00,1.00
2,7,18.00,106.75,1.00,1.00
3,7,21.63,104.17,2.00,2.00
4,7,25.71,106.06,3.00,1.00
5,7,29.77,103.03,2.00,2.00
6,7,33.95,104.62,2.00,1.00
7,7,37.69,102.85,2.00,1.00
8,7,41.72,103.11,1.00,2.00
9,7,45.61,102.20,1.00,2.00
10,7,49.21,101.23,2.00,2.00
11,7,53.67,104.52,3.00,1.00
12,7,57.52,105.19,2.00,2.00
13,7,61.70,103.62,1.00,1.00
14,7,65.69,102.45,1.00,1.00
15,7,69.29,105.04,2.00,2.00
16,7,73.34,104.07,3.00,1.00
17,7,77.79,106.99,2.00,2.00
18,7,81.40,108.29,3.00,1.00
19,7,85.87,109.29,3.00,1.00
20,7,89.43,109.00,1.00,3.00
21,7,93.48,109.62,2.00,2.00
22,7,97.94,110.28,3.00,1.00
23,7,102.28,111.69,1.00,2.00
24,7,106.62,110.57,3.00,1.00
0,8,10.00,115.00,3.00,1.00
1,8,13.68,109.49,3.00,1.00
2,8,18.27,110.54,1.00,3.00
3,8,22.24,112.25,1.00,3.00
4,8,26.79,112.97,1.00,1.00
5,8,31.14,110.62,1.00,3.00
6,8,34.82,112.39,1.00,2.00
7,8,38.98,111.20,1.00,2.00
8,8,43.49,110.22,1.00,3.00
9,8,47.58,110.16,2.00,2.00
10,8,51.65,110.72,2.00,2.00
11,8,55.37,111.39,1.00,3.00
12,8,59.62,114.37,3.00,1.00
13,8,63.80,115.00,2.00,1.00
14,8,67.78,113.52,2.00,2.00
15,8,72.24,113.79,2.00,2.00
16,8,76.81,113.46,1.00,2.00
17,8,81.38,114.10,2.00,2.00
18,8,85.87,115.00,1.00,3.00
19,8,90.46,115.00,3.00,1.00
20,8,94.61,115.00,3.00,1.00
21,8,98.74,115.00,1.00,1.00
22,8,103.03,115.00,3.00,1.00
23,8,107.26,115.00,3.00,1.00
24,8,111.76,115.00,1.00,2.00
25,8,115.64,115.00,3.00,1.00
26,8,120.13,115.00,1.00,1.00
0,9,10.00,82.00,2.00,1.00
1,9,13.69,71.35,1.00,3.00
2,9,17.25,70.25,1.00,2.00
3,9,20.81,69.86,2.00,1.00
4,9,24.15,69.34,1.00,2.00
5,9,27.86,71.72,2.00,2.00
6,9,31.43,71.77,2.00,2.00
7,9,34.80,77.60,2.00,2.00
8,9,38.52,79.25,3.00,1.00
9,9,42.74,80.58,2.00,1.00
10,9,46.92,85.77,3.00,1.00
11,9,50.38,88.23,2.00,2.00
12,9,54.46,91.02,1.00,2.00
13,9,58.75,92.42,2.00,2.00
14,9,62.79,93.44,1.00,1.00
15,9,66.92,94.17,2.00,2.00
16,9,70.29,91.15,1.00,1.00
17,9,73.72,89.31,2.00,2.00
18,9,77.10,89.55,1.00,3.00
19,9,80.93,86.78,1.00,1.00
20,9,85.14,82.83,2.00,1.00
21,9,89.17,80.18,3.00,1.00
22,9,92.85,75.01,3.00,1.00
23,9,96.35,72.40,2.00,2.00
24,9,99.93,70.25,3.00,1.00
25,9,104.11,71.29,1.00,2.00
26,9,107.45,69.10,1.00,3.00
27,9,110.78,70.71,2.00,2.00
